,City,Latitude,Longitude,Temperature,Max_Temp,Humidity,Cloudiness,Wind,Country
365,Turukhansk,65.8167,87.9833,-14.37,-14.37,89,100,6.93,RU
366,Gra Lygia,35.0167,25.6833,55.0,55.0,71,0,9.46,GR
367,Vilyuysk,63.7553,121.6247,-22.2,-22.2,87,0,4.7,RU
368,Isabela,6.7085,121.9711,77.0,77.0,94,20,1.14,PH
369,Dingle,10.9995,122.6711,74.53,74.53,88,51,1.1,PH
370,Ephrata,40.1798,-76.1788,32.94,34.0,51,75,6.91,US
371,Lixouri,38.2019,20.4314,59.31,59.31,85,39,16.71,GR
372,Coahuayana Viejo,18.7333,-103.6833,81.19,81.19,56,0,6.76,MX
373,High Level,58.5169,-117.136,-13.0,-13.0,64,75,3.44,CA
374,Zeerust,-25.5369,26.0751,70.34,70.34,74,90,3.69,ZA
375,Seoul,37.5683,126.9778,30.25,32.0,93,75,2.3,KR
376,Saint-Joseph,-21.3667,55.6167,73.51,78.8,69,0,5.75,RE
377,Farsund,58.0948,6.8047,25.5,26.01,70,75,17.18,NO
378,Sibolga,1.7427,98.7792,76.59,76.59,84,87,3.56,ID
379,Cape Canaveral,28.4058,-80.6048,77.14,79.0,73,1,13.8,US
380,Sumenep,-7.0167,113.8667,77.05,77.05,86,100,3.6,ID
381,Khokhlovo,59.1492,37.3998,-4.16,-4.16,92,93,4.5,RU
382,Aden,12.7794,45.0367,75.34,75.34,66,78,6.76,YE
383,Nhulunbuy,-12.2333,136.7667,80.6,80.6,94,100,5.75,AU
384,Wanning,18.8003,110.3967,60.21,60.21,88,11,9.37,CN
385,Megion,61.0296,76.1136,-18.4,-18.4,76,90,6.71,RU
386,Morehead,37.2711,-87.1764,31.6,32.0,86,90,6.91,US
387,Yerofey Pavlovich,53.9667,121.9667,5.97,5.97,94,100,2.55,RU
388,Séguéla,7.9611,-6.6731,80.94,80.94,27,0,1.72,CI
389,Paita,-5.0892,-81.1144,84.2,84.2,58,20,11.5,PE
390,Tieli,46.95,128.05,10.35,10.35,94,96,6.06,CN
391,Nakonde,-9.3421,32.745,60.84,60.84,100,100,3.0,ZM
392,Doha,25.2867,51.5333,62.42,62.6,94,0,3.44,QA
393,Sheridan,44.8333,-106.9173,4.06,6.01,66,75,6.91,US
394,Comodoro Rivadavia,-45.8667,-67.5,69.8,69.8,78,40,3.44,AR
395,Klaksvík,62.2266,-6.589,23.0,23.0,80,83,1.14,FO
396,Koumac,-20.5667,164.2833,79.61,79.61,69,37,10.38,NC
397,Cap Malheureux,-19.9842,57.6142,77.0,77.0,80,26,5.99,MU
398,Shagonar,51.5333,92.8,0.81,0.81,83,37,1.5,RU
399,Pop,40.8736,71.1089,46.4,46.4,76,62,6.91,UZ
400,Raudeberg,61.9875,5.1352,22.44,23.0,68,0,10.36,NO
401,Paracuru,-3.41,-39.0306,82.0,82.0,74,56,14.0,BR
402,Meulaboh,4.1363,96.1285,76.62,76.62,88,81,3.89,ID
403,La Primavera,5.4906,-70.4092,92.62,92.62,36,25,10.22,CO
404,Frăsinet,44.3167,26.8,52.65,53.01,54,82,1.99,RO
405,Kamenka,51.3223,42.7678,19.99,19.99,93,100,4.0,RU
406,Tupik,54.4253,119.9327,7.77,7.77,93,100,3.02,RU
407,Bhag,29.0415,67.8239,64.56,64.56,25,30,1.88,PK
408,Chase,50.8165,-119.6857,10.47,10.99,52,99,16.11,CA
409,Nālūt,30.3333,10.85,54.19,54.19,38,0,4.09,LY
410,Pontianak,-0.0333,109.3333,75.2,75.2,94,75,3.44,ID
411,Abaeté,-19.16,-45.4458,73.13,73.13,76,31,1.86,BR
412,Dundee,56.5,-2.9667,24.48,28.4,80,75,6.91,GB
413,Stokmarknes,68.5646,14.9108,25.39,26.01,86,20,1.14,NO
414,Puerto Escondido,15.85,-97.0667,84.16,84.16,56,0,8.63,MX
415,Nogliki,51.8333,143.1667,15.69,15.69,96,100,15.82,RU
416,Srednekolymsk,67.45,153.6833,-14.58,-14.58,89,25,5.3,RU
417,Redcliffe,-27.2307,153.0973,71.96,73.0,68,20,8.05,AU
418,Buseresere,-3.0236,31.8747,66.22,66.22,91,100,4.21,TZ
419,San Quintín,30.4833,-115.95,59.38,59.38,65,7,16.51,MX
420,Uusikaupunki,60.8004,21.4084,5.0,5.0,92,0,4.61,FI
421,Makkah al Mukarramah,21.4267,39.8261,75.36,75.36,53,9,4.63,SA
422,Torbay,47.6666,-52.7314,25.52,27.0,80,75,19.57,CA
423,Oberasbach,49.4227,10.9577,13.08,14.0,85,40,4.61,DE
424,Mozirje,46.3394,14.9633,36.66,41.0,94,100,5.01,SI
425,Dunedin,-45.8742,170.5036,63.55,64.0,42,95,11.99,NZ
426,Kaufungen,51.2811,9.6186,16.74,24.8,80,77,6.91,DE
427,Yining,29.0361,114.5636,50.86,50.86,92,100,2.91,CN
428,Shubarshi,48.5872,57.1869,23.77,23.77,98,100,11.27,KZ
429,Marsá Maţrūḩ,31.3525,27.2453,53.6,53.6,71,0,1.14,EG
430,Tabou,4.423,-7.3528,78.87,78.87,88,12,6.8,CI
431,Pemangkat,1.1667,108.9667,76.17,76.17,89,85,6.76,ID
432,Sailāna,23.4667,74.9167,62.87,62.87,30,97,3.89,IN
433,Olafsvik,64.8945,-23.7142,38.05,38.05,78,100,18.84,IS
434,Buchanan,5.8808,-10.0467,78.8,78.8,94,40,7.58,LR
435,Zinder,13.8072,8.9881,71.2,71.2,17,0,9.93,NE
436,Kailua,21.4022,-157.7394,74.08,75.2,53,75,10.36,US
437,Russell,32.3502,-85.1999,69.1,69.8,68,40,3.15,US
438,Wārāseonī,21.75,80.0333,58.69,58.69,34,11,3.6,IN
439,Longyan,25.1072,117.0225,57.99,57.99,83,97,1.43,CN
440,Acarí,-15.4311,-74.6158,77.49,77.49,59,46,9.04,PE
441,Camacha,33.0833,-16.3333,62.6,62.6,94,75,4.61,PT
442,Texarkana,33.4251,-94.0477,38.79,39.2,93,90,6.91,US
443,Progreso,21.2833,-89.6667,91.99,91.99,41,0,16.67,MX
444,Lüderitz,-26.6481,15.1594,67.1,67.1,78,36,8.41,NA
445,Pampierstad,-27.7832,24.6877,75.83,75.83,49,0,9.35,ZA
446,Mae Hong Son,19.3003,97.9685,58.73,58.73,64,0,1.45,TH
447,Socorro,31.6546,-106.3033,69.24,69.8,11,75,18.41,US
448,Birao,10.2849,22.7882,69.87,69.87,22,25,3.65,CF
449,General Cepeda,25.3833,-101.45,80.04,80.04,16,24,9.69,MX
450,Morār,26.2261,78.2261,57.25,57.25,65,0,1.01,IN
451,Leavenworth,39.2333,-95.0336,13.3,14.0,73,100,4.0,US
452,Sémbé,1.6481,14.5806,75.11,75.11,68,100,2.57,CG
453,Rialma,-15.315,-49.5844,72.48,72.48,86,84,0.92,BR
454,Carauari,-4.8828,-66.8958,83.14,83.14,83,69,1.16,BR
455,Les Cayes,18.2,-73.75,79.34,79.34,71,18,9.42,HT
456,Puerto Madryn,-42.7692,-65.0385,76.66,76.66,36,0,28.12,AR
457,Savannakhet,16.566,104.751,59.61,59.61,72,0,5.55,LA
458,Berekum,7.4534,-2.584,78.71,78.71,52,2,4.21,GH
459,Atar,20.5169,-13.0499,67.86,67.86,21,0,8.79,MR
460,Dvinskoy Bereznik,62.8551,42.7072,-10.16,-10.16,89,0,3.58,RU
461,Lompoc,34.6391,-120.4579,60.49,63.0,59,1,12.66,US
462,Morwell,-38.2333,146.4,63.0,63.0,89,12,3.69,AU
463,Gafanha da Encarnação,40.6181,-8.733,57.0,57.0,93,100,1.01,PT
464,Tadine,-21.55,167.8833,79.57,79.57,78,0,7.49,NC
465,Palmas,-10.2128,-48.3603,78.8,78.8,83,40,3.44,BR
466,Sungai Raya,0.7,108.9,75.27,75.27,91,89,7.43,ID
467,Nānākuli,21.3906,-158.1547,74.59,77.0,44,1,6.91,US
468,Manta,-0.95,-80.7333,84.2,84.2,70,40,6.91,EC
469,Sola,-13.8833,167.55,84.2,84.2,84,75,12.01,VU
470,Waipawa,-41.4122,175.5153,64.22,64.99,55,20,17.27,NZ
471,Vilhena,-12.7406,-60.1458,75.2,75.2,94,75,5.75,BR
472,Chicama,-7.8447,-79.1469,78.8,78.8,65,39,9.22,PE
473,Rajanpur,29.1035,70.325,58.28,58.28,39,0,2.1,PK
474,Wangkui,46.8333,126.5,12.06,12.06,97,100,10.11,CN
475,Palmer,42.1584,-72.3287,26.47,28.0,46,75,13.8,US
476,Nuuk,64.1835,-51.7216,24.8,24.8,93,75,5.75,GL
477,Kavieng,-2.5744,150.7967,82.87,82.87,75,86,7.85,PG
478,Pyinmana,19.7333,96.2167,60.64,60.64,51,0,2.93,MM
479,Volketswil / Volketswil (Dorf),47.3902,8.6909,23.45,25.0,86,75,3.44,CH
480,Suba,10.8438,121.0102,80.82,80.82,80,56,6.82,PH
481,Bilma,18.6853,12.9164,69.55,69.55,20,0,6.38,NE
482,Letlhakane,-21.4167,25.5833,71.42,71.42,65,100,7.99,BW
483,Mafeteng,-29.823,27.2374,66.43,66.43,53,96,0.49,LS
484,Bāpatla,15.9,80.4667,69.17,69.17,80,76,1.16,IN
485,Atbasar,51.8,68.3333,-8.36,-8.36,91,100,3.2,KZ
486,Boa Vista,2.8197,-60.6733,89.6,89.6,40,75,13.8,BR
487,Aksu,41.1231,80.2644,33.28,33.28,81,91,4.07,CN
488,Pucallpa,-8.3791,-74.5539,84.2,84.2,79,75,4.61,PE
489,Loralai,30.3705,68.598,48.31,48.31,44,0,3.42,PK
490,Ankang,32.68,109.0172,52.0,52.0,27,79,8.01,CN
491,Sur,22.5667,59.5289,68.61,68.61,65,59,3.38,OM
492,Rodolfo Sánchez Taboada,31.7167,-116.5667,63.0,63.0,71,0,4.0,MX
493,Mirny,62.5353,113.9611,-12.26,-12.26,90,78,3.02,RU
494,Maun,-19.9833,23.4167,69.8,69.8,100,40,9.22,BW
495,Bestöbe,52.4994,73.0975,-16.58,-16.58,86,100,5.01,KZ
496,Los Llanos de Aridane,28.6585,-17.9182,59.25,64.4,88,75,3.96,ES
497,Léo,11.1,-2.1,78.64,78.64,15,58,6.06,BF
498,Lahaina,20.8783,-156.6825,74.23,77.0,57,40,18.41,US
499,Liuhe,42.2401,125.7172,19.24,19.24,94,0,7.25,CN
500,Erbil,36.1926,44.0106,50.0,50.0,66,0,4.61,IQ
501,Kununurra,-15.7667,128.7333,77.0,77.0,75,97,3.0,AU
502,Raja,8.4596,25.678,68.11,68.11,24,98,4.12,SS
503,Marawi,7.9986,124.2928,73.99,73.99,91,54,5.99,PH
504,São Filipe,14.8961,-24.4956,71.96,71.96,76,48,9.1,CV
505,Aswān,24.0934,32.907,67.68,67.68,39,43,6.93,EG
506,Dalnerechensk,45.9339,133.7225,2.59,2.59,93,6,5.97,RU
507,Americus,32.0724,-84.2327,73.4,73.4,64,90,2.89,US
508,Narsaq,60.9167,-46.05,33.8,33.8,29,0,29.93,GL
509,Fomboni,-12.28,43.7425,83.57,83.57,75,92,20.13,KM
510,Marfino,55.7028,37.3822,5.63,6.8,78,75,6.71,RU
511,Alugan,12.2188,125.4808,79.63,79.63,86,37,8.86,PH
512,Severo-Kuril'sk,50.6789,156.125,25.83,25.83,89,100,4.9,RU
513,Wasilla,61.5814,-149.4394,13.68,16.0,79,90,1.43,US
514,Kavaratti,10.5669,72.642,81.12,81.12,63,79,7.47,IN
515,Avera,33.194,-82.5271,69.8,69.8,73,90,6.91,US
516,Corcoran,36.098,-119.5604,65.71,66.2,48,1,9.22,US
517,Tayginka,55.6244,60.5076,-11.22,-11.22,88,24,0.38,RU
518,Muroto-misakicho,33.2833,134.15,39.2,39.2,70,75,5.75,JP
519,Alice Springs,-23.7,133.8833,82.4,82.4,65,35,9.22,AU
520,Horn Lake,34.9554,-90.0348,36.05,39.0,86,90,9.22,US
521,Aljezur,37.3191,-8.8033,57.78,57.78,95,88,6.06,PT
522,Parkes,-33.1333,148.1833,72.0,72.0,59,0,5.99,AU
523,Saquarema,-22.92,-42.5103,77.0,77.0,83,40,9.22,BR
524,Pouembout,-21.1333,164.9,77.9,77.9,75,45,5.7,NC
525,Troitskoye,52.9821,84.6757,-13.56,-13.56,88,100,7.11,RU
526,Kristinestad,62.2743,21.376,7.41,7.41,95,35,4.97,FI
527,Sekoma,-24.4,23.8833,72.99,72.99,64,99,5.14,BW
528,Foz do Iguaçu,-25.5478,-54.5881,78.66,84.2,73,75,6.91,BR
529,Salinópolis,-0.6136,-47.3561,78.98,78.98,86,100,10.18,BR
530,Mujiayingzi,42.1167,118.7833,26.69,26.69,88,84,7.23,CN
531,Hirara,24.8,125.2833,66.2,66.2,100,75,12.66,JP
532,Palmerston North,-40.35,175.6167,64.9,66.0,64,15,7.0,NZ
533,Taldan,53.6667,124.8,-0.83,-0.83,93,100,5.5,RU
534,Sonoita,31.85,-112.8333,71.01,71.01,28,1,7.47,MX
535,Matca,45.85,27.5333,48.54,48.54,79,92,9.04,RO
536,Amudat,1.95,34.95,71.73,71.73,51,89,5.17,UG
537,Mahibadhoo,3.7833,72.9667,80.4,80.4,76,44,9.48,MV
538,Hualmay,-11.0964,-77.6139,76.05,76.05,64,79,7.61,PE
539,Pathein,16.7833,94.7333,64.11,64.11,79,0,4.41,MM
540,Turulung,47.9333,23.0833,46.13,46.4,93,75,6.91,RO
541,Araruna,-6.5583,-35.7417,73.96,73.96,84,50,10.74,BR
542,Kuril'sk,45.2333,147.8833,18.75,18.75,92,98,10.38,RU
543,Cabedelo,-6.9811,-34.8339,82.4,82.4,78,75,11.5,BR
544,Vercelli,45.3231,8.4153,40.69,42.01,91,34,1.77,IT
545,Pangnirtung,66.1451,-65.7125,5.0,5.0,72,1,2.95,CA
546,Rrogozhinë,41.0764,19.6653,55.4,55.4,67,90,11.5,AL
547,Chico,39.7285,-121.8375,65.25,68.0,51,40,5.75,US
548,Sukumo,32.9333,132.7333,41.32,41.32,71,85,4.65,JP
549,Douglas,41.3,-96.167,15.53,17.6,35,1,5.75,US
550,Fandriana,-20.2333,47.3833,59.9,59.9,92,100,3.29,MG
551,Bereda,43.2686,-7.5406,46.35,46.99,89,100,8.01,ES
552,Zhigansk,66.7697,123.3711,-18.51,-18.51,85,46,11.63,RU
553,Strängnäs,59.3774,17.0312,17.19,17.6,73,90,16.11,SE
554,Kalashnikovo,57.2824,35.2262,0.36,0.36,94,100,6.04,RU
555,Yangi Marg`ilon,40.4272,71.7189,46.4,46.4,76,100,6.91,UZ
556,Kathmandu,27.7167,85.3167,48.2,48.2,93,20,0.78,NP
557,Daru,-9.0763,143.2092,80.33,80.33,85,100,5.35,PG
558,Thunder Bay,48.4001,-89.3168,-0.9,0.0,42,40,6.91,CA
559,Pisco,-13.7,-76.2167,76.57,77.0,69,90,5.75,PE
560,Lander,42.833,-108.7307,21.52,24.01,45,1,5.75,US
561,Okhotsk,59.3833,143.3,20.68,20.68,90,100,16.46,RU
562,Porto Torres,40.835,8.3972,50.79,55.4,76,20,8.05,IT
563,Zyryanka,65.75,150.85,-18.74,-18.74,87,49,5.59,RU
564,Asău,46.4333,26.4,35.01,35.01,72,85,2.73,RO
565,Presidente Franco,-25.5333,-54.6167,78.75,84.2,73,75,6.91,PY
566,Vaitape,-16.5167,-151.75,81.73,81.73,71,0,10.78,PF
567,Ingrāj Bāzār,25.0,88.15,61.61,61.61,55,0,4.29,IN
568,Druzhba,52.0428,33.9453,3.31,3.31,94,44,5.37,UA
569,Treinta y Tres,-33.2333,-54.3833,73.4,73.4,79,84,10.04,UY
570,Acajutla,13.5928,-89.8275,91.4,91.4,31,40,2.3,SV
571,Victor Harbor,-35.5667,138.6167,83.28,86.0,32,25,10.8,AU
572,Ürümqi,43.801,87.6005,15.8,15.8,92,75,2.24,CN
573,Mahon,39.8885,4.2658,48.2,48.2,87,0,4.61,ES
574,Viedma,-40.8135,-62.9967,79.0,79.0,42,18,1.01,AR
575,Ekhabi,53.5102,142.9671,18.97,18.97,97,100,17.98,RU
